id,brand,name,price,price_sign,currency,category,product_type,rating,created_at,updated_at
1048,colourpop,Lippie Pencil,5.0,$,CAD,pencil,lip_liner,,2018-07-08T23:45:08.056Z,2018-07-09T00:53:23.301Z
1047,colourpop,Blotted Lip,5.5,$,CAD,lipstick,lipstick,,2018-07-08T22:01:20.178Z,2018-07-09T00:53:23.287Z
1046,colourpop,Lippie Stix,5.5,$,CAD,lipstick,lipstick,,2018-07-08T21:47:49.858Z,2018-07-09T00:53:23.274Z
1045,colourpop,No Filter Foundation,12.0,$,CAD,liquid,foundation,,2018-07-08T18:22:25.273Z,2018-07-09T00:53:23.313Z
1044,boosh,Lipstick,26.0,$,CAD,lipstick,lipstick,,2018-07-08T17:32:28.088Z,2018-09-02T22:52:06.669Z
1043,deciem,Serum Foundation,6.7,$,CAD,liquid,foundation,,2018-07-06T23:16:12.698Z,2018-09-02T22:52:06.882Z
1042,deciem,Coverage Foundation,6.9,$,CAD,liquid,foundation,,2018-07-06T22:27:54.541Z,2018-09-02T22:52:06.865Z
1041,zorah biocosmetiques,Liquid Liner,0.0,$,USD,liquid,eyeliner,,2018-06-30T19:19:32.312Z,2018-09-02T22:52:06.723Z
1040,zorah biocosmetiques,Eyeshadow,0.0,$,USD,,eyeshadow,,2018-06-30T19:19:32.252Z,2018-09-02T22:52:06.714Z
1039,w3llpeople, Realist Invisible Setting Powder,0.0,$,USD,powder,foundation,,2018-06-30T19:19:32.191Z,2018-06-30T20:26:26.417Z
1038,sally b's skin yummies,B Smudged,0.0,$,USD,,eyeshadow,,2018-06-30T19:19:32.132Z,2018-09-02T22:52:06.697Z
1037,sally b's skin yummies,B Glossy Lip Gloss,0.0,$,USD,lip_gloss,lipstick,,2018-06-30T19:19:32.053Z,2018-09-02T22:52:06.687Z
1036,rejuva minerals,Multi Purpose Powder - Blush & Eye,0.0,$,USD,,eyeshadow,,2018-06-30T19:19:31.988Z,2018-09-02T22:52:06.678Z
1035,rejuva minerals,Multi Purpose Powder - Blush & Eye,0.0,$,USD,powder,blush,,2018-06-30T19:19:31.909Z,2018-09-02T22:52:06.855Z
1034,rejuva minerals,Multi Purpose Powder - Eye Shadow & Face,0.0,$,USD,,eyeshadow,,2018-06-30T19:19:31.827Z,2018-09-02T22:52:06.661Z
1033,rejuva minerals,Pressed Powder Foundation,0.0,$,USD,powder,foundation,,2018-06-30T19:19:31.736Z,2018-09-02T22:52:06.652Z
1032,rejuva minerals,Bronzer - loose,0.0,$,USD,powder,bronzer,,2018-06-30T19:19:31.682Z,2018-09-02T22:52:06.643Z
1031,rejuva minerals,Bronzer - pressed,0.0,$,USD,powder,bronzer,,2018-06-30T19:19:31.624Z,2018-09-02T22:52:06.629Z
1030,penny lane organics,Lip Gloss,0.0,$,USD,lip_gloss,lipstick,,2018-06-30T19:19:31.534Z,2018-09-02T22:52:06.618Z
1029,nudus,Amalia,0.0,$,USD,lipstick,lipstick,,2018-06-30T19:19:31.441Z,2018-09-02T22:52:06.839Z
1028,marienatie,Pressed Foundation,0.0,$,USD,powder,foundation,,2018-06-30T19:19:31.368Z,2018-09-02T22:52:06.609Z
1027,marienatie,Pressed Eye Shadow,0.0,$,USD,,eyeshadow,,2018-06-30T19:19:31.278Z,2018-09-02T22:52:06.599Z
1026,marienatie,Mineral Blush,0.0,$,USD,powder,blush,,2018-06-30T19:19:31.234Z,2018-09-02T22:52:06.590Z
1025,marienatie,Perfect Lash Mascara,0.0,$,USD,,mascara,,2018-06-30T19:19:31.192Z,2018-09-02T22:52:06.828Z
1024,marienatie,Loose Mineral Eyeshadow,0.0,$,USD,,eyeshadow,,2018-06-30T19:19:31.101Z,2018-09-02T22:52:06.518Z
1023,marienatie,Lipstick,0.0,$,USD,lipstick,lipstick,,2018-06-30T19:19:31.034Z,2018-09-02T22:52:06.510Z
1022,marienatie,Lip Gloss,0.0,$,USD,lip_gloss,lipstick,,2018-06-30T19:19:30.964Z,2018-09-02T22:52:06.502Z
1021,marienatie,Gel Liner,0.0,$,USD,gel,eyeliner,,2018-06-30T19:19:30.898Z,2018-09-02T22:52:06.494Z
1020,marienatie,Eyeliner,0.0,$,USD,pencil,eyeliner,,2018-06-30T19:19:30.847Z,2018-09-02T22:52:06.484Z
1019,maia's mineral galaxy,Mineral Eye Brow Liner Charcoal Brown,0.0,$,USD,pencil,eyebrow,,2018-06-30T19:19:30.782Z,2018-09-02T22:52:06.474Z
1018,lotus cosmetics usa,Mascara,0.0,$,USD,,mascara,,2018-06-30T19:19:30.735Z,2018-09-02T22:52:06.816Z
1017,lotus cosmetics usa,Creme to Powder Blush,0.0,$,USD,cream,blush,,2018-06-30T19:19:30.678Z,2018-09-02T22:52:06.437Z
1016,lotus cosmetics usa,Eye Shadow Palette Mesmerize,0.0,$,USD,palette,eyeshadow,,2018-06-30T19:19:30.618Z,2018-09-02T22:52:06.804Z
1015,lotus cosmetics usa,Eye Shadow Palette Deluxe,0.0,$,USD,palette,eyeshadow,,2018-06-30T19:19:30.555Z,2018-09-02T22:52:06.788Z
1014,lotus cosmetics usa,Eye Shadow Palette Smokey,0.0,$,USD,palette,eyeshadow,,2018-06-30T19:19:30.490Z,2018-09-02T22:52:06.773Z
1013,lotus cosmetics usa,Eye Shadow Palette Seduction,0.0,$,USD,palette,eyeshadow,,2018-06-30T19:19:30.422Z,2018-09-02T22:52:06.762Z
1012,lotus cosmetics usa,Eye Shadow Palette Cocoa,0.0,$,USD,palette,eyeshadow,,2018-06-30T19:19:30.347Z,2018-09-02T22:52:06.753Z
1011,green people,Volumising Mascara,0.0,$,USD,,mascara,,2018-06-30T19:19:30.303Z,2018-09-02T22:52:06.581Z
